,artist,filename,nearest_artist,nearest_filename,distance
1141,Degas,../paintings/training/training/Degas/213531.jpg,Degas,../paintings/training/training/Degas/213406.jpg,0.32513285
1142,Degas,../paintings/training/training/Degas/213705.jpg,Gauguin,../paintings/training/training/Gauguin/190727.jpg,0.22499222
1143,Degas,../paintings/training/training/Degas/213649.jpg,Monet,../paintings/training/training/Monet/212010.jpg,0.2475934
1144,Degas,../paintings/training/training/Degas/213509.jpg,Degas,../paintings/training/training/Degas/213450.jpg,0.25689626
1145,Degas,../paintings/training/training/Degas/213688.jpg,Degas,../paintings/training/training/Degas/213687.jpg,0.2673183
1146,Degas,../paintings/training/training/Degas/213487.jpg,Degas,../paintings/training/training/Degas/213623.jpg,0.22384459
1147,Degas,../paintings/training/training/Degas/213328.jpg,Gauguin,../paintings/training/training/Gauguin/190599.jpg,0.29207987
1148,Degas,../paintings/training/training/Degas/213570.jpg,Degas,../paintings/validation/validation/Degas/213867.jpg,0.2401452
1149,Degas,../paintings/training/training/Degas/213574.jpg,Hassam,../paintings/training/training/Hassam/244031.jpg,0.22933239
1150,Degas,../paintings/training/training/Degas/213359.jpg,VanGogh,../paintings/validation/validation/VanGogh/206964.jpg,0.34565026
1151,Degas,../paintings/training/training/Degas/213645.jpg,Gauguin,../paintings/training/training/Gauguin/190510.jpg,0.21681595
1152,Degas,../paintings/training/training/Degas/213609.jpg,Matisse,../paintings/training/training/Matisse/214007.jpg,0.2791198
1153,Degas,../paintings/training/training/Degas/213663.jpg,Cezanne,../paintings/training/training/Cezanne/215831.jpg,0.30588102
1154,Degas,../paintings/training/training/Degas/213413.jpg,Gauguin,../paintings/training/training/Gauguin/190586.jpg,0.28222096
1155,Degas,../paintings/training/training/Degas/213538.jpg,Degas,../paintings/training/training/Degas/213521.jpg,0.2582355
1156,Degas,../paintings/training/training/Degas/213584.jpg,Degas,../paintings/training/training/Degas/213851.jpg,0.23181045
1157,Degas,../paintings/training/training/Degas/213408.jpg,Degas,../paintings/validation/validation/Degas/213283.jpg,0.21038365
1158,Degas,../paintings/training/training/Degas/213288.jpg,Degas,../paintings/training/training/Degas/213289.jpg,0.14284521
1159,Degas,../paintings/training/training/Degas/213816.jpg,Degas,../paintings/training/training/Degas/213511.jpg,0.2812028
1160,Degas,../paintings/training/training/Degas/213453.jpg,Degas,../paintings/training/training/Degas/213445.jpg,0.22116572
1161,Degas,../paintings/training/training/Degas/213341.jpg,Degas,../paintings/training/training/Degas/213820.jpg,0.21285492
1162,Degas,../paintings/training/training/Degas/213740.jpg,Degas,../paintings/training/training/Degas/9223372032559838153.jpg,0.09304905
1163,Degas,../paintings/training/training/Degas/213423.jpg,Degas,../paintings/validation/validation/Degas/213324.jpg,0.26009268
1164,Degas,../paintings/training/training/Degas/213405.jpg,Degas,../paintings/training/training/Degas/213633.jpg,0.17186958
1165,Degas,../paintings/training/training/Degas/213358.jpg,Degas,../paintings/training/training/Degas/213702.jpg,0.22010261
1166,Degas,../paintings/training/training/Degas/213784.jpg,Degas,../paintings/training/training/Degas/213718.jpg,0.28151274
1167,Degas,../paintings/training/training/Degas/213474.jpg,Degas,../paintings/training/training/Degas/213767.jpg,0.20030177
1168,Degas,../paintings/training/training/Degas/213255.jpg,Degas,../paintings/training/training/Degas/213524.jpg,0.14041471
1169,Degas,../paintings/training/training/Degas/213353.jpg,Degas,../paintings/training/training/Degas/213483.jpg,0.25958037
1170,Degas,../paintings/training/training/Degas/213845.jpg,Degas,../paintings/training/training/Degas/213279.jpg,0.27380145
1171,Degas,../paintings/training/training/Degas/213381.jpg,Sargent,../paintings/validation/validation/Sargent/265875.jpg,0.25053352
1172,Degas,../paintings/training/training/Degas/213571.jpg,Degas,../paintings/training/training/Degas/213279.jpg,0.24193567
1173,Degas,../paintings/training/training/Degas/213662.jpg,Degas,../paintings/validation/validation/Degas/213615.jpg,0.19805121
1174,Degas,../paintings/training/training/Degas/213634.jpg,Sargent,../paintings/training/training/Sargent/266143.jpg,0.24485123
1175,Degas,../paintings/training/training/Degas/213399.jpg,Degas,../paintings/training/training/Degas/213600.jpg,0.28054476
1176,Degas,../paintings/training/training/Degas/213321.jpg,Degas,../paintings/training/training/Degas/213334.jpg,0.23029828
1177,Degas,../paintings/training/training/Degas/213442.jpg,Sargent,../paintings/training/training/Sargent/266326.jpg,0.33915246
1178,Degas,../paintings/training/training/Degas/213632.jpg,Degas,../paintings/training/training/Degas/213644.jpg,0.2463569
1179,Degas,../paintings/training/training/Degas/213598.jpg,Sargent,../paintings/validation/validation/Sargent/9223372032559840631.jpg,0.31511807
1180,Degas,../paintings/training/training/Degas/213286.jpg,VanGogh,../paintings/training/training/VanGogh/205880.jpg,0.24063945
1181,Degas,../paintings/training/training/Degas/213587.jpg,Renoir,../paintings/validation/validation/Renoir/218661.jpg,0.18979013
1182,Degas,../paintings/training/training/Degas/213411.jpg,Degas,../paintings/training/training/Degas/213311.jpg,0.21465832
1183,Degas,../paintings/training/training/Degas/213877.jpg,Gauguin,../paintings/training/training/Gauguin/190719.jpg,0.27333122
1184,Degas,../paintings/training/training/Degas/213330.jpg,Degas,../paintings/training/training/Degas/213753.jpg,0.26930428
1185,Degas,../paintings/training/training/Degas/213834.jpg,Degas,../paintings/validation/validation/Degas/213874.jpg,0.23368132
1186,Degas,../paintings/training/training/Degas/213855.jpg,Cezanne,../paintings/training/training/Cezanne/215732.jpg,0.2551931
1187,Degas,../paintings/training/training/Degas/213686.jpg,VanGogh,../paintings/training/training/VanGogh/206038.jpg,0.2511778
1188,Degas,../paintings/training/training/Degas/213323.jpg,Degas,../paintings/training/training/Degas/213322.jpg,0.23244536
1189,Degas,../paintings/training/training/Degas/213787.jpg,Degas,../paintings/training/training/Degas/213687.jpg,0.2780298
1190,Degas,../paintings/training/training/Degas/213373.jpg,Degas,../paintings/training/training/Degas/213400.jpg,0.28292704
1191,Degas,../paintings/training/training/Degas/213808.jpg,Degas,../paintings/training/training/Degas/213585.jpg,0.268116
1192,Degas,../paintings/training/training/Degas/213880.jpg,Renoir,../paintings/training/training/Renoir/218234.jpg,0.2956462
1193,Degas,../paintings/training/training/Degas/213617.jpg,Renoir,../paintings/training/training/Renoir/219041.jpg,0.26322424
1194,Degas,../paintings/training/training/Degas/213779.jpg,Degas,../paintings/validation/validation/Degas/213621.jpg,0.2235719
1195,Hassam,../paintings/training/training/Hassam/244355.jpg,Hassam,../paintings/training/training/Hassam/244355.jpg,0.0
1196,Hassam,../paintings/training/training/Hassam/244322.jpg,Hassam,../paintings/training/training/Hassam/243895.jpg,0.19168389
1197,Hassam,../paintings/training/training/Hassam/244008.jpg,Hassam,../paintings/training/training/Hassam/244009.jpg,0.21575046
1198,Hassam,../paintings/training/training/Hassam/244079.jpg,Hassam,../paintings/training/training/Hassam/243974.jpg,0.16315573
1199,Hassam,../paintings/training/training/Hassam/244412.jpg,Monet,../paintings/training/training/Monet/212252.jpg,0.2572776
1200,Hassam,../paintings/training/training/Hassam/244136.jpg,Sargent,../paintings/training/training/Sargent/266417.jpg,0.3454498
1201,Hassam,../paintings/training/training/Hassam/244249.jpg,Monet,../paintings/training/training/Monet/212816.jpg,0.18197846
1202,Hassam,../paintings/training/training/Hassam/244215.jpg,Monet,../paintings/training/training/Monet/212431.jpg,0.22555822
1203,Hassam,../paintings/training/training/Hassam/244318.jpg,Cezanne,../paintings/training/training/Cezanne/215564.jpg,0.19667482
1204,Hassam,../paintings/training/training/Hassam/244119.jpg,Hassam,../paintings/validation/validation/Hassam/244315.jpg,0.2278046
1205,Hassam,../paintings/training/training/Hassam/244409.jpg,Monet,../paintings/training/training/Monet/211878.jpg,0.2089479
1206,Hassam,../paintings/training/training/Hassam/244049.jpg,VanGogh,../paintings/validation/validation/VanGogh/207187.jpg,0.25284296
1207,Hassam,../paintings/training/training/Hassam/243929.jpg,Pissarro,../paintings/training/training/Pissarro/208524.jpg,0.18545151
1208,Hassam,../paintings/training/training/Hassam/244333.jpg,Hassam,../paintings/training/training/Hassam/243915.jpg,0.20573431
1209,Hassam,../paintings/training/training/Hassam/244078.jpg,Hassam,../paintings/validation/validation/Hassam/244259.jpg,0.23027492
1210,Hassam,../paintings/training/training/Hassam/244395.jpg,Hassam,../paintings/training/training/Hassam/244210.jpg,0.17058057
1211,Hassam,../paintings/training/training/Hassam/243893.jpg,Monet,../paintings/training/training/Monet/212732.jpg,0.2875923
1212,Hassam,../paintings/training/training/Hassam/244282.jpg,Monet,../paintings/training/training/Monet/212315.jpg,0.23813134
1213,Hassam,../paintings/training/training/Hassam/244279.jpg,Monet,../paintings/training/training/Monet/213061.jpg,0.1808551
1214,Hassam,../paintings/training/training/Hassam/244372.jpg,Hassam,../paintings/training/training/Hassam/244212.jpg,0.152017
1215,Hassam,../paintings/training/training/Hassam/244319.jpg,Hassam,../paintings/training/training/Hassam/244152.jpg,0.19159448
1216,Hassam,../paintings/training/training/Hassam/244191.jpg,Monet,../paintings/training/training/Monet/212828.jpg,0.1765163
1217,Hassam,../paintings/training/training/Hassam/244022.jpg,Monet,../paintings/training/training/Monet/212811.jpg,0.21233118
1218,Hassam,../paintings/training/training/Hassam/243961.jpg,Monet,../paintings/training/training/Monet/212010.jpg,0.22905374
1219,Hassam,../paintings/training/training/Hassam/244400.jpg,Monet,../paintings/validation/validation/Monet/212747.jpg,0.18473852
1220,Hassam,../paintings/training/training/Hassam/244225.jpg,Pissarro,../paintings/training/training/Pissarro/208185.jpg,0.17559826
1221,Hassam,../paintings/training/training/Hassam/244311.jpg,Gauguin,../paintings/training/training/Gauguin/190685.jpg,0.2343213
1222,Hassam,../paintings/training/training/Hassam/244016.jpg,Hassam,../paintings/training/training/Hassam/243903.jpg,0.19730556
1223,Hassam,../paintings/training/training/Hassam/243870.jpg,Hassam,../paintings/training/training/Hassam/244275.jpg,0.17488158
1224,Hassam,../paintings/training/training/Hassam/243932.jpg,Matisse,../paintings/training/training/Matisse/214287.jpg,0.16101938
1225,Hassam,../paintings/training/training/Hassam/243862.jpg,Hassam,../paintings/training/training/Hassam/244146.jpg,0.21152169
1226,Hassam,../paintings/training/training/Hassam/243910.jpg,Pissarro,../paintings/training/training/Pissarro/208065.jpg,0.12671393
1227,Hassam,../paintings/training/training/Hassam/244026.jpg,Hassam,../paintings/training/training/Hassam/244030.jpg,0.17006946
1228,Hassam,../paintings/training/training/Hassam/244361.jpg,Hassam,../paintings/training/training/Hassam/244340.jpg,0.22136813
1229,Hassam,../paintings/training/training/Hassam/243859.jpg,Hassam,../paintings/training/training/Hassam/244199.jpg,0.20791125
1230,Hassam,../paintings/training/training/Hassam/244257.jpg,Sargent,../paintings/validation/validation/Sargent/265809.jpg,0.22083175
1231,Hassam,../paintings/training/training/Hassam/244366.jpg,Hassam,../paintings/training/training/Hassam/244092.jpg,0.38516462
1232,Hassam,../paintings/training/training/Hassam/244209.jpg,Degas,../paintings/validation/validation/Degas/213319.jpg,0.20599735
1233,Hassam,../paintings/training/training/Hassam/243953.jpg,Hassam,../paintings/training/training/Hassam/244337.jpg,0.16030562
1234,Hassam,../paintings/training/training/Hassam/243989.jpg,Monet,../paintings/training/training/Monet/212650.jpg,0.14837176
1235,Hassam,../paintings/training/training/Hassam/243922.jpg,Degas,../paintings/training/training/Degas/213406.jpg,0.2958793
1236,Hassam,../paintings/training/training/Hassam/244194.jpg,Hassam,../paintings/training/training/Hassam/244284.jpg,0.25965518
1237,Hassam,../paintings/training/training/Hassam/244241.jpg,Hassam,../paintings/validation/validation/Hassam/243918.jpg,0.18333781
1238,Hassam,../paintings/training/training/Hassam/244232.jpg,VanGogh,../paintings/training/training/VanGogh/205752.jpg,0.17289865
1239,Hassam,../paintings/training/training/Hassam/244337.jpg,Hassam,../paintings/training/training/Hassam/243953.jpg,0.16030562
1240,Hassam,../paintings/training/training/Hassam/244246.jpg,Pissarro,../paintings/training/training/Pissarro/208441.jpg,0.23096097
1241,Hassam,../paintings/training/training/Hassam/243890.jpg,Hassam,../paintings/validation/validation/Hassam/244268.jpg,0.26225543
1242,Hassam,../paintings/training/training/Hassam/244329.jpg,Pissarro,../paintings/training/training/Pissarro/208673.jpg,0.14310002
1243,Hassam,../paintings/training/training/Hassam/243877.jpg,Hassam,../paintings/training/training/Hassam/243969.jpg,0.27557266
1244,Hassam,../paintings/training/training/Hassam/243946.jpg,VanGogh,../paintings/training/training/VanGogh/205977.jpg,0.26548022
1245,Hassam,../paintings/training/training/Hassam/244192.jpg,Hassam,../paintings/training/training/Hassam/244050.jpg,0.18875176
1246,Hassam,../paintings/training/training/Hassam/243919.jpg,Cezanne,../paintings/training/training/Cezanne/215639.jpg,0.1800077
1247,Hassam,../paintings/training/training/Hassam/244231.jpg,Hassam,../paintings/training/training/Hassam/244111.jpg,0.18795484
1248,Hassam,../paintings/training/training/Hassam/244341.jpg,Monet,../paintings/training/training/Monet/211849.jpg,0.3150705
1249,Hassam,../paintings/training/training/Hassam/244018.jpg,Hassam,../paintings/training/training/Hassam/243997.jpg,0.18492544
1250,Hassam,../paintings/training/training/Hassam/244147.jpg,Hassam,../paintings/training/training/Hassam/243914.jpg,0.21070468
1251,Hassam,../paintings/training/training/Hassam/243913.jpg,Pissarro,../paintings/training/training/Pissarro/208762.jpg,0.28045535
1252,Hassam,../paintings/training/training/Hassam/244031.jpg,Renoir,../paintings/training/training/Renoir/218665.jpg,0.19375318
1253,Hassam,../paintings/training/training/Hassam/244263.jpg,Hassam,../paintings/training/training/Hassam/244370.jpg,0.041225433
1254,Hassam,../paintings/training/training/Hassam/243943.jpg,Sargent,../paintings/training/training/Sargent/266383.jpg,0.21739197
1255,Hassam,../paintings/training/training/Hassam/244238.jpg,Gauguin,../paintings/training/training/Gauguin/190722.jpg,0.19505107
1256,Hassam,../paintings/training/training/Hassam/244272.jpg,Pissarro,../paintings/validation/validation/Pissarro/208741.jpg,0.13924605
1257,Hassam,../paintings/training/training/Hassam/244187.jpg,Monet,../paintings/training/training/Monet/212908.jpg,0.19442916
